Paragraph,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,Filename,Paragraph Index,Document
"# Clone your fork of the repo into the current directory
git clone https://github.com/<your-username>/ui-grid.git
# Navigate to the newly cloned directory
cd ui-grid
# Assign the original repo to a remote called ""upstream""
git remote add upstream https://github.com/angular-ui/ui-grid.git",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,36,contributing
"2.  If you cloned a while ago, get the latest changes from upstream:",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,37,contributing
"git checkout master
git pull upstream master",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,38,contributing
"3.  Create a new topic branch (off the main project development branch) to
contain your feature, change, or fix:",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,39,contributing
git checkout -b <topic-branch-name>,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,40,contributing
"4.  Commit your changes in logical chunks. Please adhere to these git commit
message guidelines
or your code is unlikely be merged into the main project. Use Git's
interactive rebase
feature to tidy up your commits before making them public.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,41,contributing
5.  Locally merge (or rebase) the upstream development branch into your topic branch:,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,42,contributing
git pull [--rebase] upstream master,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,43,contributing
6.  Squash your change into one commit,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,44,contributing
git rebase -i master,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,45,contributing
7.  Push your topic branch up to your fork:,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,46,contributing
git push [--force] origin <topic-branch-name>,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,47,contributing
"8.  Open a Pull Request
with a clear title and description.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,48,contributing
"IMPORTANT: By submitting a patch, you agree to allow the project owners to
license your work under the terms of the MIT License.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,49,contributing
Git Commit Guidelines,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,50,contributing
"We have very precise rules over how our git commit messages can be formatted.  This leads to more
readable messages that are easy to follow when looking through the project history.  But also,
we use the git commit messages to generate the UIGrid change log.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,51,contributing
"Alternatively you can install commitizen OR
use the wizard. To use the wizard, run npm run commit in your terminal after staging your changes in git.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,52,contributing
Commit Message Format,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,53,contributing
"If you do not follow this style guide your commit message will fail to be created.
Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,54,contributing
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,55,contributing
The header is mandatory and the scope of the header is optional.,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,56,contributing
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on GitHub as well as in various git tools.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,57,contributing
Revert,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,58,contributing
"If the commit reverts a previous commit, it should begin with revert: , followed by the header of the reverted commit. In the body it should say: This reverts commit <hash>., where the hash is the SHA of the commit being reverted.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,59,contributing
Type,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,60,contributing
Must be one of the following:,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,61,contributing
- feat: A new feature,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,62,contributing
- fix: A bug fix,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,63,contributing
- docs: Documentation only changes,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,64,contributing
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing
semi-colons, etc)",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,65,contributing
- refactor: A code change that neither fixes a bug nor adds a feature,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,66,contributing
- perf: A code change that improves performance,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,67,contributing
- test: Adding missing tests,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,68,contributing
"- chore: Changes to the build process or auxiliary tools and libraries such as documentation
generation",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,69,contributing
Scope,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,70,contributing
"The scope could be anything specifying place of the commit change. For example core,
infinite-scroll, pagination, cellnav, edit, importer, pinning, etc...",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,71,contributing
Subject,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,72,contributing
The subject contains succinct description of the change:,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,73,contributing
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,74,contributing
- don't capitalize first letter,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,75,contributing
- no dot (.) at the end,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,76,contributing
Body,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,77,contributing
"Just as in the subject, use the imperative, present tense: ""change"" not ""changed"" nor ""changes"".
The body should include the motivation for the change and contrast this with previous behavior.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,78,contributing
Footer,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,79,contributing
"The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",0,0,0,0,0,1,angular-ui@ui-grid.xlsx,80,contributing
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,0,0,0,0,0,1,angular-ui@ui-grid.xlsx,81,contributing
Report an Issue,0,0,0,0,0,0,angular-ui@ui-router.xlsx,2,contributing
"Help us make UI-Router better! If you think you might have found a bug, or some other weirdness, start by making sure
it hasn't already been reported. You can search through existing issues
to see if someone's reported one similar to yours.",0,0,0,0,0,0,angular-ui@ui-router.xlsx,3,contributing
"If not, then create a plunkr that demonstrates the problem (try to use as little code
as possible: the more minimalist, the faster we can debug it).",0,0,0,0,0,0,angular-ui@ui-router.xlsx,4,contributing
"Next, create a new issue that briefly explains the problem,
and provides a bit of background as to the circumstances that triggered it. Don't forget to include the link to
that plunkr you created!",0,0,0,0,0,0,angular-ui@ui-router.xlsx,5,contributing
"Note: If you're unsure how a feature is used, or are encountering some unexpected behavior that you aren't sure
is a bug, it's best to talk it out on
StackOverflow before reporting it. This
keeps development streamlined, and helps us focus on building great software.",0,0,0,0,0,0,angular-ui@ui-router.xlsx,6,contributing
Issues only! |,0,0,0,0,0,0,angular-ui@ui-router.xlsx,7,contributing
"-------------|
Please keep in mind that the issue tracker is for issues. Please do not post an issue if you need help or support. Instead, see one of the above-mentioned forums or IRC. |",0,0,0,0,0,0,angular-ui@ui-router.xlsx,8,contributing
Purple Labels,0,0,0,0,0,0,angular-ui@ui-router.xlsx,9,contributing
A purple label means that you need to take some further action.,0,0,0,0,0,0,angular-ui@ui-router.xlsx,10,contributing
"- Not Actionable - Need Info: Your issue is not specific enough, or there is no clear action that we can take. Please clarify and refine your issue.",0,0,0,0,0,0,angular-ui@ui-router.xlsx,11,contributing
- Plunkr Please: Please create a plunkr,0,0,0,0,0,0,angular-ui@ui-router.xlsx,12,contributing
"- StackOverflow: We suspect your issue is really a help request, or could be answered by the community.  Please ask your question on StackOverflow.  If you determine that is an actual issue, please explain why.",0,0,0,0,0,0,angular-ui@ui-router.xlsx,13,contributing
"If your issue gets labeled with purple label, no further action will be taken until you respond to the label appropriately.",0,0,0,0,0,0,angular-ui@ui-router.xlsx,14,contributing
Contribute,1,0,0,0,0,0,angular-ui@ui-router.xlsx,15,contributing
"(1) See the Developing section below, to get the development version of UI-Router up and running on your local machine.",1,0,0,0,0,0,angular-ui@ui-router.xlsx,16,contributing
"(2) Check out the roadmap to see where the project is headed, and if your feature idea fits with where we're headed.",1,0,0,0,0,0,angular-ui@ui-router.xlsx,17,contributing
"(3) If you're not sure, open an RFC to get some feedback on your idea.",1,0,0,0,0,0,angular-ui@ui-router.xlsx,18,contributing
"(4) Finally, commit some code and open a pull request. Code & commits should abide by the following rules:",1,0,0,0,0,0,angular-ui@ui-router.xlsx,19,contributing
"- Always have test coverage for new features (or regression tests for bug fixes), and never break existing tests",1,0,0,0,0,0,angular-ui@ui-router.xlsx,20,contributing
"- Commits should represent one logical change each; if a feature goes through multiple iterations, squash your commits down to one",1,0,0,0,0,0,angular-ui@ui-router.xlsx,21,contributing
- Make sure to follow the Angular commit message format so your change will appear in the changelog of the next release.,1,0,0,0,0,0,angular-ui@ui-router.xlsx,22,contributing
- Changes should always respect the coding style of the project,1,0,0,0,0,0,angular-ui@ui-router.xlsx,23,contributing
Developing,0,0,0,1,0,0,angular-ui@ui-router.xlsx,24,contributing
UI-Router uses npm and Rollup.,0,0,0,1,0,0,angular-ui@ui-router.xlsx,25,contributing
Fetch the source code,0,0,0,1,0,0,angular-ui@ui-router.xlsx,26,contributing
The code for Angular UI-Router is split into two source repositories:,0,0,0,1,0,0,angular-ui@ui-router.xlsx,27,contributing
- UI-Router Core (@uirouter/core on npm),0,0,0,1,0,0,angular-ui@ui-router.xlsx,28,contributing
- UI-Router for Angular 1 (@ui-router/angularjs on npm),0,0,0,1,0,0,angular-ui@ui-router.xlsx,29,contributing
Clone both repositories into directories next to each other.,0,0,0,1,0,0,angular-ui@ui-router.xlsx,30,contributing
"mkdir uirouter
cd uirouter
git clone https://github.com/angular-ui/ui-router.git angularjs
git clone https://github.com/ui-router/core.git core",0,0,0,1,0,0,angular-ui@ui-router.xlsx,31,contributing
Install dependencies,0,0,0,1,0,0,angular-ui@ui-router.xlsx,32,contributing
Use npm to install the development dependencies for each repository.,0,0,0,1,0,0,angular-ui@ui-router.xlsx,33,contributing
"cd core
npm install
cd ../angularjs
npm install
cd ..",0,0,0,1,0,0,angular-ui@ui-router.xlsx,34,contributing
Link the directories,0,0,0,1,0,0,angular-ui@ui-router.xlsx,35,contributing
"This step is necessary if you need to modify any code in @uirouter/core.
Using npm, link @uirouter/core into @uirouter/angularjs",0,0,0,1,0,0,angular-ui@ui-router.xlsx,36,contributing
"cd core
npm link
cd ../angularjs
npm link '@uirouter/core'",0,0,0,1,0,0,angular-ui@ui-router.xlsx,37,contributing
"After executing these steps, @uirouter/angularjs will be depend on your local copy of @uirouter/core instead of the version listed in package.json.",0,0,0,1,0,0,angular-ui@ui-router.xlsx,38,contributing
Develop,0,0,0,0,1,0,angular-ui@ui-router.xlsx,39,contributing
These scripts may be run in the angularjs directory:,0,0,0,0,1,0,angular-ui@ui-router.xlsx,40,contributing
- npm run build: Compiles TypeScript source,0,0,0,0,1,0,angular-ui@ui-router.xlsx,41,contributing
- npm run package: Compiles TypeScript source and creates the Rollup bundles.,0,0,0,0,1,0,angular-ui@ui-router.xlsx,42,contributing
- npm test: Runs the test suite (against Angular 1.2 through 1.5).,0,0,0,0,1,0,angular-ui@ui-router.xlsx,43,contributing
- npm run watch: Continuously compiles the source and runs the test suite (when either source or tests change).,0,0,0,0,1,0,angular-ui@ui-router.xlsx,44,contributing
Scripts of the same name (in the core directory) can be used.,0,0,0,0,1,0,angular-ui@ui-router.xlsx,45,contributing
- npm run build: Compiles @uirouter/core TypeScript source,0,0,0,0,1,0,angular-ui@ui-router.xlsx,46,contributing
- npm test: Runs the @uirouter/core test suite,0,0,0,0,1,0,angular-ui@ui-router.xlsx,47,contributing
- npm run watch: Continuously compiles the source and runs the @uirouter/core test suite (when core source or tests change).,0,0,0,0,1,0,angular-ui@ui-router.xlsx,48,contributing
"If you've followed the linking instructions, it's useful to run both
npm run watch tasks (each task from @uirouter/core and @uirouter/angularjs).
This ensures that changes to either @uirouter/core and @uirouter/angularjs compile successfully and are run against their test suites.",0,0,0,0,1,0,angular-ui@ui-router.xlsx,49,contributing
Contributing to Angular DevKit,0,0,0,0,0,0,angular@angular-cli.xlsx,2,contributing
"We would love for you to contribute to DevKit and help make it even better
than it is today! As a contributor, here are the guidelines we would like you
to follow:",0,0,0,0,0,0,angular@angular-cli.xlsx,3,contributing
- Code of Conduct,0,0,0,0,0,0,angular@angular-cli.xlsx,4,contributing
- Question or Problem?,0,0,0,0,0,0,angular@angular-cli.xlsx,5,contributing
- Issues and Bugs,0,0,0,0,0,0,angular@angular-cli.xlsx,6,contributing
- Feature Requests,0,0,0,0,0,0,angular@angular-cli.xlsx,7,contributing
- Submission Guidelines,0,0,0,0,0,0,angular@angular-cli.xlsx,8,contributing
- Coding Rules,0,0,0,0,0,0,angular@angular-cli.xlsx,9,contributing
- Commit Message Guidelines,0,0,0,0,0,0,angular@angular-cli.xlsx,10,contributing
- Signing the CLA,0,0,0,0,0,0,angular@angular-cli.xlsx,11,contributing
- Updating the Public API,0,0,0,0,0,0,angular@angular-cli.xlsx,12,contributing
Code of Conduct,0,0,0,0,0,0,angular@angular-cli.xlsx,13,contributing
Help us keep Angular open and inclusive. Please read and follow our Code of Conduct.,0,0,0,0,0,0,angular@angular-cli.xlsx,14,contributing
Got a Question or Problem?,0,0,0,0,0,0,angular@angular-cli.xlsx,15,contributing
"Please, do not open issues for the general support questions as we want to keep GitHub issues for
bug reports and feature requests. You've got much better chances of getting your question answered
on StackOverflow where the questions
should be tagged with tag angular-cli or angular-devkit.",0,0,0,0,0,0,angular@angular-cli.xlsx,16,contributing
