Paragraph,Label
"A blog post is available on blog.js.cytoscape.org geared towards first-time contributors with more in-depth instructions on the project's structure, the process of creating and merging changes to the code, and more.",CF – Contribution flow
Full Docker build,BW – Build local workspace
"1.  Use the GitHub issue search — check if the issue has already been
reported.",No categories identified.
"- Please refer to existing Github issues if you are curious about the status of outstanding bug reports or new enhancement requests. Always remember that this is a volunteer project primarily built and maintained by a single developer, and manage your expectations accordingly.",TC – Talk to the community
- UI themes are named [theme-name]-ui,DC – Deal with the code
- Translations will be pulled into our GitHub automatically. Enjoy!,No categories identified.
"4.  Be sure to include test cases that cover all newly introduced code.  This part is essential, as any PRs without tests will be closed.",SC – Submit the changes
- New features and bug fixes should have tests written alongside them,SC – Submit the changes
Making changes,SC – Submit the changes
4.  What actually happened?,No categories identified.
Some things that will increase the chance that your pull request is accepted:,SC – Submit the changes
- git clone https://github.com/your_username/coderwall.git coderwall,BW – Build local workspace
Looking to make your first contribution,CT – Choose a task
"If you include code from another project, please mention it in the Pull Request description and credit the original author.",SC – Submit the changes
Integration tests for @primecms/core need env at ./packages/prime-core/.env.test.,SC – Submit the changes
The plugins site is also an open source project that you can get involved with. Feel free to fork and improve it as well!,CT – Choose a task
"Once you open a pull request (which should be opened against the master
branch, not against any of the other branches), please make sure to
include the following:",CF – Contribution flow
"When you are happy with your changes and you are ready to contribute them, you will create a Pull Request on GitHub to do so.  This is done by pushing your local changes to your forked repository (default remote name is origin) and then initiating a pull request on GitHub.",SC – Submit the changes
Related Repositories,No categories identified.
2.  Configure and install the dependencies: npm install,CF – Contribution flow
Fork the GitHub project and download it locally:,CF – Contribution flow
"The first thing to keep in mind if you want to modify the source code:
checkout the master branch. It is the branch that we use to
develop new features and fix issues that are planned for the next big
release. See the INSTALL guide to know how to compile.",DC – Deal with the code
"- Please do not derail or troll issues. Keep the discussion on topic and
respect the opinions of others.",TC – Talk to the community
"- Other conduct which could reasonably be considered inappropriate in a
professional setting",No categories identified.
