Paragraph,Label
"1.  You can install the WordPress test suite using the installer: bash tests/bin/install-wp-tests.sh wordpress_test root ''. (this will install the test suite in the temp folder on your computer, using a test database with those given credentials)",SC – Submit the changes
"- Lerna to manage installation of dependencies and
running various scripts. We also have yarn workspaces enabled by default.",DC – Deal with the code
2.  Run npm run lint and fix those errors before committing in order to keep consistent code style.,SC – Submit the changes
Interesting in submitting your first Pull Request? It's easy! You can learn how from this free series How to Contribute to an Open Source Project on GitHub,SC – Submit the changes
Submitting a Pull Request,SC – Submit the changes
- If we suggest changes then:,SC – Submit the changes
CakePHP loves to welcome your contributions. There are several ways to help out:,CT – Choose a task
- Snippet titles must correspond to the filename and follow the language and repository's naming conventions.,DC – Deal with the code
- JavaScript is written using ES2015 features,DC – Deal with the code
"Please do not create a pull request without reading this guide first. Failure to do so may result in the rejection of the pull request.
And also keep in mind that performance is the main priority. The ""fastest"" way to solve an issue, isn't the fastest one, but the slowest one!",No categories identified.
- a = b + c;,No categories identified.
Or if you installed composer globally:,SC – Submit the changes
- Explain how to reproduce the issue.,No categories identified.
XML styleguide,DC – Deal with the code
Commit structure,SC – Submit the changes
Is this a question?,No categories identified.
"After that, you're ready to start working on code.",BW – Build local workspace
"- For questions which fit the Stack Overflow format (""how does this work?""), we monitor the azure-functions tag.",TC – Talk to the community
- Use the imperative mood in the subject line,SC – Submit the changes
Partial build,BW – Build local workspace
"- Identifying defects - Report as an issue, then PR (to development) a failing unit test(s).",CT – Choose a task
"Before issuing a pull request, please make sure that all specs are passing,
that any new features have test coverage, and that anything that breaks
backward compatibility has a very good reason for doing so.",SC – Submit the changes
Basic Guidelines,CF – Contribution flow
- Use npm run tdd to compile and re-run tests when a file is modified,SC – Submit the changes
"When you edit files, you can quickly fix all changed files before you commit using",DC – Deal with the code
Contributing to the documentation,No categories identified.
"- If you know them, be sure to mention the people you would like to review your
patch in a comment. You can check the OWNERS files in the tree to know the
best people to look at your changes.",SC – Submit the changes
