Paragraph,Label
"If you need help with using Duality, please consider asking the community first. The forum is the right place to gather advice and evidence about potential bugs and problems and many issues are discussed there before proceeding to be reported officially on GitHub. The following lists contain a sample of core points you should include in your issue report.",CF – Contribution flow
Contributors,No categories identified.
Submitting a Pull Request,CF – Contribution flow
"- It may be because of a feature freeze due to an upcoming release. During this time,
only bug fixes are taken into consideration. If your pull request is a new feature,
it will not be prioritized until after the release. Wait for the release.",SC – Submit the changes
"This project aims to have a clean git history, where code changes are only made in non-merge commits. This simplifies
auditability because merge commits can be assumed to not contain arbitrary code changes. Merge commits should be signed,
and the resulting git tree hash must be deterministic and reproducible. The script in
/contrib/verify-commits checks that.",SC – Submit the changes
- Follow AOSP Code Style for rest of android related code style.,DC – Deal with the code
- api: changes to the API component,SC – Submit the changes
"- Travis CI is linked to PRs, so, all tests will get executed on creation/updation of a PR.
The status is visible on the GitHub PR page.",SC – Submit the changes
- StackOverflow's voting system assures that the best answers are prominently visible.,No categories identified.
"Via the
Abseil Compatibility Guidelines, we
have promised a large degree of API stability. In particular, we will not make
backward-incompatible changes to released APIs without also shipping a tool or
process that can upgrade our users' code. We are not yet at the point of easily
releasing such tools. Therefore, at this time, shipping a library establishes an
API contract which is borderline unchangeable. (We can add new functionality,
but we cannot easily change existing behavior.) This constraint forces us to
very carefully review all APIs that we ship.",No categories identified.
5.  Create a new pull request against this package's master branch.,SC – Submit the changes
- Plugins & Themes,No categories identified.
$ ./pack.sh,BW – Build local workspace
- Use quotes around variables and literals even inside of [[ ]] conditions.,DC – Deal with the code
Contributing A Patch,CF – Contribution flow
"- Describe the changes, why they were necessary, etc",SC – Submit the changes
Filing Bugs,No categories identified.
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
Now feature branches may be closed when they are done. Here we simply merge with the feature branch(es). For instance the following command takes the feature/#777 branch from the server and merges it with the devel branch.,SC – Submit the changes
