Paragraph,Label
"action-types contains the list of possible action types, not surprisingly, as well as the helper types for writing action creators and reducers.",DC – Deal with the code
"You can either ""turn the VM off"" using vagrant halt or you can suspend the VM using vagrant suspend.",BW – Build local workspace
// example.cpp,DC – Deal with the code
and the expected output after transforming it with your options.json in output.js.,SC – Submit the changes
nosetests -s test_benchmarks.py,SC – Submit the changes
- Commit Message Guidelines,No categories identified.
"This method works if you want to submit a patch via email, but
the difference in using the sources distribution and a VCS is that you have to
manually generate the patch file by using diff. If this is what you want, you
can download the sources from the ""Source Code Distributions"" section of the
Download Page. There is one such page for every major Tomcat version:",BW – Build local workspace
Error Handling,DC – Deal with the code
Bugs/usage issues,No categories identified.
Process for becoming a committer,No categories identified.
Sign the Contributor License Agreement,No categories identified.
Testing,SC – Submit the changes
Note: Running Catch2's tests requires Python3,SC – Submit the changes
- How can the error be reproduced?,No categories identified.
"Please use K&R coding style, such as 4 spaces for indentation rather than tabs etc.
We suggest use Eclipse like IDE or stable coding format tools to make your code compliant to K&R format.",DC – Deal with the code
Note that:,SC – Submit the changes
"Most communication about Bitcoin Core development happens on IRC, in the
#bitcoin-core-dev channel on Freenode. The easiest way to participate on IRC is
with the web client, webchat.freenode.net. Chat
history logs can be found
on http://www.erisian.com.au/bitcoin-core-dev/
and http://gnusha.org/bitcoin-core-dev/.",TC – Talk to the community
"None of these is essential for a pull request, but they will all help.",DC – Deal with the code
- Submission Guidelines,No categories identified.
- What actually happened.,No categories identified.
"By submitting a pull request, you represent that you have the right to license
your contribution to Apple and the community, and agree by submitting the patch
that your contributions are licensed under the BSD-3 license.",SC – Submit the changes
Must be one of the following:,SC – Submit the changes
- words are separated by underscore (like NORMALS_QUANTIZE_LEVEL),DC – Deal with the code
Issue Guidelines,No categories identified.
- adding or removing errors,SC – Submit the changes
"- Check if class exists,",DC – Deal with the code
Did you find a bug? Make a Bug report.,No categories identified.
