Paragraph,Label
- apks,No categories identified.
- Describe the exact steps which reproduce the problem in as many details as possible.,No categories identified.
"We welcome contibutions in the form of pull requests, issues, or code reviews. Here are some quick guidelines to help ensure we can make use of your effort.",No categories identified.
"Please open an issue on atom/atom if you have suggestions for new labels, and if you notice some labels are missing on some repositories, then please open an issue on that repository.",No categories identified.
"- If it's a verified new bug, add it to the Bugs milestone.",No categories identified.
- If i suggest changes then,SC – Submit the changes
"- Trolling, insulting/derogatory comments, and personal or political attacks",TC – Talk to the community
- Keith Cirkel,TC – Talk to the community
"Hopefully your PR will be answered in a timely manner and your contribution will
help others in the future.",SC – Submit the changes
"- Use meaningful names. If a variable's purpose cannot be identified by another project member without analysing the code, then the variable needs to be renamed.",DC – Deal with the code
Documentation,No categories identified.
- cfn2ts,No categories identified.
- Add export let only=true to a test in test/e2e to just run that test,SC – Submit the changes
"In many cases, you don't really need to build the entire project. Say you want to work on the @aws-cdk/aws-ec2 module:",BW – Build local workspace
- feat: A new feature,SC – Submit the changes
"- Please do not add / remove irrelevant new line markers. Don't remove
the new line marker at the EOF.",SC – Submit the changes
"Before the /// here marker, the fixture should import the necessary packages
and initialize the required variables.",No categories identified.
"In addition to GitHub issues, we also utilize a feedback site that helps our product team track and rank feature requests. If you have a feature request, this is an excellent place to start https://www.chef.io/feedback/",No categories identified.
"If you have any questions about how to contribute, either create a GH issue or ask your question in the #ksql channel in our public Confluent Community Slack (account registration is free and self-service).",TC – Talk to the community
"- After the subject, skip one line and fill out a body if the subject line is not informative enough.",SC – Submit the changes
Please use the Github issues (after discussing them on the forum) only for:,TC – Talk to the community
"The method of testing as you will see is a file that contains many test classes (scenarios) that set up and perform a behavior, then perform one or more validations (tests/facts) on that scenario. Typically when in a unit test suite, there would be a file for every representative class in the production code. You may not see this as much in this codebase as there are areas that could use more coverage.",SC – Submit the changes
Table of Contents,No categories identified.
"Submitting an Issue Before you submit an issue, search the archive, maybe your question was already answered.",No categories identified.
Tests,SC – Submit the changes
"for index.md the first sentence will be displayed as the short intro in the function list, so try to keep it brief and clear.",DC – Deal with the code
